sentence,label
"Discussion transférée depuis WP:PàF Soit ces articles parlent de la même chose et il faut les fusionner, soit ils parlent de choses différentes et il faut en expliquer la différence. Piku (d)  J ai effectué la fusion des articles   Jamboree   à   Jamboree scout  . Dabour (d) ",0
sanao je pense que toi aussi tu es partisan avec des fausses affirmations profrançaises. Qui es tu pour décider de notre histoire à notre place en la transfigurant? Je préfère te prévenir que je ne te laisserai pas abuser les gens comme tu le fais en tronquant la vérité. Pourqui te prends tu pour t ériger en censeur ici alors que tout ce que tu écris est faux. Si tu penses que ce que je dis est faux va lire     Ivoire nue     du Lt Colonel Peillon (ancien porte parole de l armée française en Côte d Ivoire) et après on pourra discuter. Sous prétexte que la vérité vous dérange alors vous décidez que les écrits des autres sont partisans et vous vous permettez de censurer. Heureusement que nous aussi savons manipuler l outil informatique donc vos propagandes ne passeront plus ici.,0
"Bonjour, Je viens de retirer ta candidature au Comité d arbitrage. Certes, l article correspondant du règlement n interdit pas ta candidature, mais tu beaucoup trop jeune sur le projet pour que ta candidature ait une chance d aboutir (tu n as même pas assez contribution et d ancienneté pour pouvoir voter !). Bien au contraire, tu risques de collectionner des dizaines d opposition, ce qui n est jamais agréable. Je te recommande de suivre ton petit bonhomme de chemin, et de contribuer d abord tranquillement au projet. Cela te permettra par la même occasion de te familiariser avec son fonctionnement. Cordialement, → ",0
"Non. Vous risquez gros parce que vous êtes un mythomane. Vous n avez pas un DEA de biologie moléculaire, ou alors, j aimerais connaître l université qui vous a délivré ce diplôme. Arnaudus ",1
"Votre site à la con a volé la place du dictionnaire. Vous êtes un effet de communication, et avez supplanté l information. Merci pour votre super coup de com , qui a bientôt éradiqué l usage de livres, en vous faisant passer pour les  intermédiaires de l information . Biographes ? Ces mêmes biographes qui s étalent la crème de bronzage sur France 2 ? C est une blague ? Allez donc vous déplacez à la BN, lisez MK, et mon dieu vous les verrez les références au catholicisme.",1
"Bonjour. Pour info, une sortie photo est programmée à Doué-la-Fontaine le 24 janvier 2016. Si vous souhaitez y participer, toutes les informations sont    ici   . Cordialement Franck (discuter) ",0
"Il y en a un monde ici, je me suis égaré et j ai vu tout ça. Bon anniversaire . Rome2 (d) ",0
" D une part Celette, écrit que ce n est pas sourcé et ensuite que c est trop annoté selon les lois de WIKI. Voilà comment, elle se fout du monde et harcèle les gens qui ne correspondent pas à son petit monde de bien pensant ! Que Faut-il Faire ? Préfère-t-elle des Trucs comme  l odieuse philosophie du matéraliste dialectique a fait plus d un milliard de victime.  Je pense effectivement qu elle veut en arriver à cette imposture qui se cache sous le couvert des lois de wiki. Sebrider (d) ",0
Je voudrais bien savoir qui est le fils de pute qui a écrit que paul walker était mort d un accident de lama c est une honte et on devrait coupé les couille de se gros con,1
"Puis pour la dernière fois, arrête de me parler comme ça, on se demande qui a le comportement le plus infantile franchement. schlum =^.^= ",0
"Tu es un comique dans ton genre. Je ne sais pas qui t es mais en tout cas t aime bien embêter le monde. En tout cas, j  éspère que tu t éclate dans ta vie de geek avec tes dinosaures, moi je te laisse avec ton Jurassic Park. Bye Bye le Justicier ;)",0
"Re ma lomitata d amoureuuh, c est encore moi. Tu vois, je te l avais dis. Aussi-tôt ban def, je peux encore revenir  (  ( J en ai marre d être beaucoup plus fort que Wikipédia... J sais pas comment faire? T en penses quoi? En fait, les modos servent à rien. Vos ban ne servent à rien, on peut directement se reconnecter avec un VPN, c est de la merde putain, je suis dégoûté. T as réfléchie pour la photo? Ou si tu veux, on se voit, tu me fais une fellation nature et j arrête de harceler LA SECTE WIKI. En plus Arcyon37, il n arrête pas de dire que les admins se prennent pour les patrons de Wiki.",1
Je place provisoirement l article sur ma liste de suivi pour vous aider à combattre les jeunes imbéciles qui le vandalisent. Cordialement. Gustave G. ,0
"Un membre de la majorité qui se désolidarise d’un membre du gouvernement à la suite d une déclaration polémique avant de se rabibocher avec lui en catimini. À ce stade, c’est même plus Wikinews, c’est   Gala  . Plus sérieusement, en vous écouter, il faudrait insérer de la sorte chaque réaction de responsables politiques à la suite de chaque sortie polémique ? Les articles Wiki risquent rapidement de devenir indigestes. Cordialement — Cheep (Λ), le ",0
"FH, tu as le droit de répondre, tu as tous les droits... Tu as aussi le droit de comprendre, ayant été toi-même magistrat bénévole, que nous, les arbitres, sommes fatigués, tu vois pas le temps qu on passe là-dessus ? Tu te fais une montagne infranchissable d une bête taupinière. Jette toi ;D Alvaro ",0
"Je découvre ce nouveau renommage fait en dépit du bon sens. Déjà je ne vois pas de qui tu parles ni où quand tu fais référence à plusieurs personnes qui ont vivement protesté contre le renommage. À moins que ce soit sur Irc, mais on s en fout et c est honteux de prendre en compte leurs protestations. S ils ont des arguments, qu ils aillent sur cette pdd ou la page de renommage. Ensuite, j apprends qu il y aurait une histoire de règlement de compte derrière tes renommages intempestifs ? C est pas joli-joli ! Et ça explique pourquoi tu as débarqué tout à coup. Et le comble c est que tu es administrateur... Enfin, on s en moque de ta crop, on est sur la version FRANCOPHONE. Personne ne dit crop ! Ça fait même ridicule de dire ça. J aurais honte si je sortais que je voulais une crop à ma coiffeuse. On dit d une femme qu elle est coiffée ou qu elle a une coupe à la garçonne et pas un anglicisme à la noix. Guil2027 (discuter) ",0
"Wikipédia est une encyclopédie, pas une base de données de tout ce qui existe sur Terre. Relis attentivement Wikipédia:Critères d admissibilité des articles. ",0
"Bonjour Kootshisme Le changement de nom n est pas une   hypothèse   mais une   réalité   comme indiqué dans l article 7 de l avis de convocation à l assemblée générale 2013 page 21 J ai donc annulé... ton annulation. Cordialement,William Jexpire (d) ",0
"Bien, je note que la démonstration patente du caractère    sciemment mensonger    de leurs accusations délirantes, en violation de WP:FOI et WP:PAP, Moyg et O2 n ont présenté aucune excuse. Cela ne m étonne pas, mais l affaire en restera donc là, puisque moi je ne fais aucune requête pour des propos tenus contre moi. Autre chose à faire que ces pathétiques jeux politiciens. SM ** ようこそ ** ",0
" D accord, mais la notion de logiciel propriétaire n est jamais utilisé pour signifier  relatif a un propriétaire . C est assez malin de laisser croire que ceux qui parlent de logiciel propriétaire acceptent une notion de propriété sur le logiciel, mais c est faux. Pour moi, le but est de définir une notion qui est apparue sous le vocable de  logiciel propriétaire , non pas par stallmann mais par son entourage pour définir une opposition a ce que lui a définit comme logiciel libre. Pour vous, le but semble être de ressortir les définition distincte de chacun des mots, pour dire leurs faire dire indépendamment de leur utilisation qu il devrait signifier ceci. C est intéressant, mais ça ne peut pas se substituer au contexte d utilisation sans devenir détournement du sujet. -) ",0
"C est une telle connerie que je le reverterai pas, ça restera pas. Mais je trouve ta modif déplorable venant d un utilisateur expérimenté.Lilyu (Répondre) ",0
"Quels liens ? Vous n avez jamais donné aucun lien, aucune référence, jusqu ici c est tout le temps moi Je, moi Je. Je suis intelligent, Chaitin et Turing sont des naïfs et des idiots. Pour rappel à Mr l Intelligent les paramètres, dans les machines de Turing, sont codés DANS les machines de Turing. Comme un batch sans paramètre, qui appelle un programme avec ses paramètres. Si on veut d autres paramètres, on crée un AUTRE programme qui inclut ces paramètres. C est ainsi que sont conçues les choses dans la preuve de Chaitin le Naïf. C est la dernière fois que je perd de temps à vous répondre arrêtez vos Pignolades, vos provocations et vos insultes. Si vous voulez remettre en cause ces preuves, écrivez un livre, faites le reconnaitre par la communauté scientifique, et nous citerons vos propos dans l article, c est promis. Non seulement Wikipédia n est pas le lieu où on remet en cause les choses étables, mais encore vous le faites de manière absolument insupportable, avec une ignorance qui n a d égale que votre arrogance. Vous n êtes pas à votre place ici, pour ces deux raisons. POINT FINAL en ce qui me concerne. Jean-Christophe BENOIST (d) ",0
"Bonjour, 41.226.203.142, La page        que vous avez créée vient d être supprimée par l administrateur Pradigue avec le commentaire «   Critères d admissibilité non atteints, contenu non vérifiable : contenait avant blanchiment «    Issam Gaid    est un ingénieur informaticien né le 30 juin 1982 à Gabès au sud-est de la Tunisie.    Gaid    a suit ses études primaires à l école primaire rue Bourguiba à Oudref entre les années 1988 et 1... »   ». Vous pouvez faire une    demande de restauration de page    si vous le souhaitez, mais    ne recréez pas cette page vous-même   . Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot.   Si ce message est présent sur votre page de discussion et que vous ne comprenez pas pourquoi, il est vraisemblable que votre fournisseur d accès internet utilise des adresses dynamiques, et que l adresse que vous utilisez actuellement a été utilisée autrefois par quelqu un qui a détérioré le contenu de Wikipédia.   Salebot (d) ",0
"Je croyais qu on s était mis d accord pour n intégrer les classements qu à la fin de l année. Le championnat débute à peine qu on y trouve déjà n importe quoi. Un tableau résultats incompréhensible, un classement de l offensive à mon sens totalement inutile. L an dernier j avais mis la page résultats à jour à toutes les journées. Pour cette année, j avais commencé, j avais aussi préparer des rubriques pour la fin de la saison en commentaire, ces rubriques ont été rajouté. Bref, j aime pas la tournure des événements. J annonce que je ne modifierais jamais plus cette page cette année. Autre indice de mon mécontentement, l an dernier, je faisais une (ou deux) modif par journée. Ce soir, il y en a eu une dizaine. Jeanfi ",0
"Bonjour    195.146.238.139   , Votre modification sur l article « Lycée_Albert-Châtelet » a été    annulée    en raison de son caractère non constructif. Si vous souhaitez continuer à apporter vos connaissances aux articles qui vous intéressent, il vous est conseillé . Dans le cas contraire, cela sera considéré comme une dégradation volontaire et un administrateur pourra vous empêcher d écrire sur l’ensemble de Wikipédia. Un livret d aide est à votre disposition ainsi que le sommaire pour vous guider dans l apprentissage de Wikipédia. Le bac à sable est disponible pour vos tests. Si vous souhaitez de l aide, n hésitez pas à . Merci de votre compréhension. Enrevseluj (discuter) ",0
